2025-05-19 16:34:22.476356,0.00,lost,won,SIMULADO,0.50,1145,1292,335
2025-05-19 16:35:36.389754,0.00,lost,won,SIMULADO,0.50,1145,1292,337
2025-05-19 16:35:41.388877,0.00,lost,won,SIMULADO,0.50,1145,1292,338
2025-05-19 16:35:47.388225,0.00,lost,won,SIMULADO,0.50,1145,1292,339
2025-05-19 16:35:55.392031,0.00,lost,won,SIMULADO,0.50,1145,1292,340
2025-05-19 16:35:59.393931,0.00,lost,lost,SIMULADO,0.50,1145,1292,341
2025-05-19 16:36:03.377379,0.00,lost,lost,SIMULADO,0.50,1145,1292,342
2025-05-19 16:36:10.388955,0.00,lost,won,SIMULADO,0.50,1145,1292,343
2025-05-19 16:36:17.356520,0.00,lost,lost,SIMULADO,0.50,1145,1292,344
2025-05-19 16:36:21.418683,0.00,lost,won,SIMULADO,0.50,1145,1292,345
2025-05-19 16:36:25.360570,0.00,lost,won,SIMULADO,0.50,1145,1292,346
2025-05-19 16:36:29.372471,0.00,lost,lost,SIMULADO,0.50,1145,1292,347
2025-05-19 16:36:33.363368,0.00,lost,won,SIMULADO,0.50,1145,1292,348
2025-05-19 16:36:39.354714,0.00,lost,lost,SIMULADO,0.50,1145,1292,349
2025-05-19 16:36:43.376621,0.00,lost,won,SIMULADO,0.50,1145,1292,350
2025-05-19 16:36:47.368519,0.00,lost,won,SIMULADO,0.50,1145,1292,351
2025-05-19 16:37:01.369665,0.00,lost,lost,SIMULADO,0.50,1145,1292,352
2025-05-19 16:37:09.358463,0.00,lost,won,SIMULADO,0.50,1145,1292,353
2025-05-19 16:37:17.395723,0.00,lost,lost,SIMULADO,0.50,1145,1292,354
2025-05-19 16:37:27.378966,0.00,lost,won,SIMULADO,0.50,1145,1292,355
2025-05-19 16:37:31.377866,0.00,lost,lost,SIMULADO,0.50,1145,1292,356
2025-05-19 16:37:35.367645,0.00,lost,won,SIMULADO,0.50,1145,1292,357
2025-05-19 16:37:41.365234,0.00,lost,lost,SIMULADO,0.50,1145,1292,358
2025-05-19 16:37:49.356124,0.00,lost,lost,SIMULADO,0.50,1145,1292,359
2025-05-19 16:38:13.371538,0.00,lost,won,SIMULADO,0.50,1145,1292,360
2025-05-19 16:38:39.371384,0.00,lost,lost,SIMULADO,0.50,1145,1292,361
2025-05-19 16:38:47.382183,0.00,lost,lost,SIMULADO,0.50,1145,1292,362
2025-05-19 16:38:51.376081,0.00,lost,won,SIMULADO,0.50,1145,1292,363
2025-05-19 16:38:57.376434,0.00,lost,won,SIMULADO,0.50,1145,1292,364
2025-05-19 16:39:03.357283,0.00,lost,lost,SIMULADO,0.50,1145,1292,365
2025-05-19 16:39:15.392988,0.00,lost,lost,SIMULADO,0.50,1145,1292,366
2025-05-19 16:39:25.365734,0.00,lost,won,SIMULADO,0.50,1145,1292,367
2025-05-19 16:39:33.360530,0.00,lost,won,SIMULADO,0.50,1145,1292,368
2025-05-19 16:39:37.369431,0.00,lost,lost,SIMULADO,0.50,1145,1292,369
2025-05-19 16:39:43.086716,0.00,lost,lost,SIMULADO,0.50,1145,1292,370
2025-05-19 16:39:45.400236,0.00,lost,won,SIMULADO,0.50,1145,1292,371
2025-05-19 16:39:51.362043,0.00,lost,lost,SIMULADO,0.50,1145,1292,372
2025-05-19 16:39:55.360942,0.00,lost,lost,SIMULADO,0.50,1145,1292,373
2025-05-19 16:39:59.368842,0.00,lost,won,SIMULADO,0.50,1145,1292,374
2025-05-19 16:40:05.363190,0.00,lost,lost,SIMULADO,0.50,1145,1292,375
2025-05-19 16:40:09.392191,0.00,lost,won,SIMULADO,0.50,1145,1292,376
2025-05-19 16:40:19.371814,0.00,lost,lost,SIMULADO,0.50,1145,1292,377
2025-05-19 16:40:27.353882,0.00,lost,won,SIMULADO,0.50,1145,1292,378
2025-05-19 16:40:31.362784,0.00,lost,lost,SIMULADO,0.50,1145,1292,379
2025-05-19 16:40:37.363132,0.00,lost,won,SIMULADO,0.50,1145,1292,380
2025-05-19 16:40:41.355029,0.00,lost,won,SIMULADO,0.50,1145,1292,381
2025-05-19 16:40:49.365829,0.00,lost,won,SIMULADO,0.50,1145,1292,382
2025-05-19 16:40:53.367728,0.00,lost,lost,SIMULADO,0.50,1145,1292,383
2025-05-19 16:40:59.382083,0.00,lost,won,SIMULADO,0.50,1145,1292,384
2025-05-19 16:41:03.387984,0.00,lost,lost,SIMULADO,0.50,1145,1292,385
2025-05-19 16:41:10.389559,0.00,lost,lost,SIMULADO,0.50,1145,1292,386
2025-05-19 16:41:20.449820,0.00,lost,lost,SIMULADO,0.50,1145,1292,387
2025-05-19 16:41:25.371926,0.00,lost,won,SIMULADO,0.50,1145,1292,388
2025-05-19 16:41:35.372174,0.00,lost,lost,SIMULADO,0.50,1145,1292,389
2025-05-19 16:41:39.366071,0.00,lost,won,SIMULADO,0.50,1145,1292,390
2025-05-19 16:41:45.384424,0.00,lost,lost,SIMULADO,0.50,1145,1292,391
2025-05-19 16:41:49.358317,0.00,lost,won,SIMULADO,0.50,1145,1292,392
2025-05-19 16:41:53.370723,0.00,lost,lost,SIMULADO,0.50,1145,1292,393
2025-05-19 16:41:57.378625,0.00,lost,won,SIMULADO,0.50,1145,1292,394
2025-05-19 16:42:03.369970,0.00,lost,won,SIMULADO,0.50,1145,1292,395
2025-05-19 16:42:07.377871,0.00,lost,lost,SIMULADO,0.50,1145,1292,396
2025-05-19 16:42:11.374769,0.00,lost,lost,SIMULADO,0.50,1145,1292,397
2025-05-19 16:42:15.360665,0.00,lost,lost,SIMULADO,0.50,1145,1292,398
2025-05-19 16:42:19.371567,0.00,lost,won,SIMULADO,0.50,1145,1292,399
2025-05-19 16:42:24.410699,0.00,lost,won,SIMULADO,0.50,1145,1292,400
2025-05-19 16:42:32.405498,0.00,lost,won,SIMULADO,0.50,1145,1292,401
2025-05-19 16:42:36.429403,0.00,lost,won,SIMULADO,0.50,1145,1292,402
2025-05-19 16:42:48.500116,0.00,lost,won,SIMULADO,0.50,1145,1292,403
2025-05-19 16:42:56.412894,0.00,lost,lost,SIMULADO,0.50,1145,1292,404
2025-05-19 16:43:00.390788,0.00,lost,lost,SIMULADO,0.50,1145,1292,405
2025-05-19 16:43:04.430696,0.00,lost,lost,SIMULADO,0.50,1145,1292,406
2025-05-19 16:43:29.364811,0.00,lost,won,SIMULADO,0.50,1145,1292,407
2025-05-19 16:43:39.350062,0.00,lost,lost,SIMULADO,0.50,1145,1292,408
2025-05-19 16:43:43.382968,0.00,lost,lost,SIMULADO,0.50,1145,1292,409
2025-05-19 16:43:47.371864,0.00,lost,won,SIMULADO,0.50,1145,1292,410
2025-05-19 16:43:51.352759,0.00,lost,won,SIMULADO,0.50,1145,1292,411
2025-05-19 16:44:13.376482,0.00,lost,lost,SIMULADO,0.50,1145,1292,412
2025-05-19 16:44:17.380381,0.00,lost,won,SIMULADO,0.50,1145,1292,413
2025-05-19 16:44:21.377283,0.00,lost,won,SIMULADO,0.50,1145,1292,414
2025-05-19 16:45:48.494789,0.55,won,won,REAL,0.50,1146,1292,414
2025-05-19 16:45:54.440125,0.50,won,lost,REAL,0.50,1146,1293,414
2025-05-19 16:45:59.389239,0.51,won,lost,REAL,0.50,1146,1294,414
2025-05-19 16:46:03.200618,0.00,lost,won,SIMULADO,0.50,1146,1294,415
2025-05-19 16:46:07.212519,0.00,lost,lost,SIMULADO,0.50,1146,1294,416
2025-05-19 16:46:11.194418,0.00,lost,lost,SIMULADO,0.50,1146,1294,417
2025-05-19 16:46:17.390811,0.51,won,lost,REAL,0.50,1146,1295,417
2025-05-19 16:46:21.208668,0.00,lost,won,SIMULADO,0.50,1146,1295,418
2025-05-19 16:46:27.407062,0.50,won,won,REAL,0.50,1147,1295,418
2025-05-19 16:46:31.199916,0.00,lost,lost,SIMULADO,0.50,1147,1295,419
2025-05-19 16:46:37.372304,0.50,won,won,REAL,0.50,1148,1295,419
2025-05-19 16:46:41.190165,0.00,lost,won,SIMULADO,0.50,1148,1295,420
2025-05-19 16:46:45.207067,0.00,lost,won,SIMULADO,0.50,1148,1295,421
2025-05-19 16:46:49.204966,0.00,lost,won,SIMULADO,0.50,1148,1295,422
2025-05-19 16:46:55.216320,0.00,lost,won,SIMULADO,0.50,1148,1295,423
2025-05-19 16:47:01.399710,0.50,won,lost,REAL,0.50,1148,1296,423
2025-05-19 16:47:07.406060,0.50,won,won,REAL,0.50,1149,1296,423
2025-05-19 16:47:11.219917,0.00,lost,won,SIMULADO,0.50,1149,1296,424
2025-05-19 16:47:15.189809,0.00,lost,lost,SIMULADO,0.50,1149,1296,425
2025-05-19 16:47:19.205711,0.00,lost,lost,SIMULADO,0.50,1149,1296,426
2025-05-19 16:47:25.276075,0.52,won,lost,REAL,0.50,1149,1297,426
2025-05-19 16:47:29.154948,0.00,lost,lost,SIMULADO,0.50,1149,1297,427
2025-05-19 16:47:33.145844,0.00,lost,lost,SIMULADO,0.50,1149,1297,428
2025-05-19 16:47:37.149744,0.00,lost,lost,SIMULADO,0.50,1149,1297,429
2025-05-19 16:47:41.158645,0.00,lost,won,SIMULADO,0.50,1149,1297,430
2025-05-19 16:47:45.139539,0.00,lost,won,SIMULADO,0.50,1149,1297,431
2025-05-19 16:47:49.139443,0.00,lost,won,SIMULADO,0.50,1149,1297,432
2025-05-19 16:47:53.151345,0.00,lost,won,SIMULADO,0.50,1149,1297,433
2025-05-19 16:48:00.250941,0.51,won,lost,REAL,0.50,1149,1298,433
2025-05-19 16:48:06.259291,0.50,won,won,REAL,0.50,1150,1298,433
2025-05-19 16:48:10.245186,0.00,lost,won,SIMULADO,0.50,1150,1298,434
2025-05-19 16:48:14.263089,0.00,lost,lost,SIMULADO,0.50,1150,1298,435
2025-05-19 16:48:18.271990,0.00,lost,won,SIMULADO,0.50,1150,1298,436
2025-05-19 16:48:22.283892,0.00,lost,lost,SIMULADO,0.50,1150,1298,437
2025-05-19 16:48:27.262189,0.50,won,won,REAL,0.50,1151,1298,437
2025-05-19 16:48:31.190577,0.00,lost,lost,SIMULADO,0.50,1151,1298,438
2025-05-19 16:48:35.202479,0.00,lost,won,SIMULADO,0.50,1151,1298,439
2025-05-19 16:48:39.192375,0.00,lost,won,SIMULADO,0.50,1151,1298,440
2025-05-19 16:48:43.207280,0.00,lost,won,SIMULADO,0.50,1151,1298,441
2025-05-19 16:48:47.195177,0.00,lost,won,SIMULADO,0.50,1151,1298,442
2025-05-19 16:48:53.316552,0.50,won,lost,REAL,0.50,1151,1299,442
2025-05-19 16:48:57.195424,0.00,lost,won,SIMULADO,0.50,1151,1299,443
2025-05-19 16:49:01.201324,0.00,lost,won,SIMULADO,0.50,1151,1299,444
2025-05-19 16:49:05.196222,0.00,lost,won,SIMULADO,0.50,1151,1299,445
2025-05-19 16:49:09.207123,0.00,lost,lost,SIMULADO,0.50,1151,1299,446
2025-05-19 16:49:13.185016,0.00,lost,won,SIMULADO,0.50,1151,1299,447
2025-05-19 16:49:19.370407,0.52,won,lost,REAL,0.50,1151,1300,447
2025-05-19 16:49:24.278510,0.00,lost,won,SIMULADO,0.50,1151,1300,448
2025-05-19 16:49:30.355875,0.53,won,won,REAL,0.50,1152,1300,448
2025-05-19 16:49:35.379005,0.51,won,lost,REAL,0.50,1152,1301,448
2025-05-19 16:49:39.192862,0.00,lost,lost,SIMULADO,0.50,1152,1301,449
2025-05-19 16:49:45.400257,0.50,won,won,REAL,0.50,1153,1301,449
2025-05-19 16:49:49.193110,0.00,lost,won,SIMULADO,0.50,1153,1301,450
2025-05-19 16:49:53.197009,0.00,lost,won,SIMULADO,0.50,1153,1301,451
2025-05-19 16:50:02.798166,0.00,lost,lost,SIMULADO,0.50,1153,1301,452
2025-05-19 16:50:03.191255,0.00,lost,lost,SIMULADO,0.50,1153,1301,453
2025-05-19 16:50:07.202156,0.00,lost,won,SIMULADO,0.50,1153,1301,454
2025-05-19 16:50:13.379062,0.50,won,lost,REAL,0.50,1153,1302,454
2025-05-19 16:50:17.191920,0.00,lost,won,SIMULADO,0.50,1153,1302,455
2025-05-19 16:50:21.157811,0.00,lost,won,SIMULADO,0.50,1153,1302,456
2025-05-19 16:50:27.410216,0.50,won,lost,REAL,0.50,1153,1303,456
2025-05-19 16:50:31.219072,0.00,lost,won,SIMULADO,0.50,1153,1303,457
2025-05-19 16:50:35.213970,0.00,lost,lost,SIMULADO,0.50,1153,1303,458
2025-05-19 16:50:41.373354,0.50,won,lost,REAL,0.50,1153,1304,458
2025-05-19 16:50:45.188212,0.00,lost,lost,SIMULADO,0.50,1153,1304,459
2025-05-19 16:50:51.394606,0.51,won,lost,REAL,0.50,1153,1305,459
2025-05-19 16:50:55.193463,0.00,lost,lost,SIMULADO,0.50,1153,1305,460
2025-05-19 16:50:59.202364,0.00,lost,won,SIMULADO,0.50,1153,1305,461
2025-05-19 16:51:03.215265,0.00,lost,won,SIMULADO,0.50,1153,1305,462
2025-05-19 16:51:09.445666,0.51,won,lost,REAL,0.50,1153,1306,462
2025-05-19 16:51:13.199510,0.00,lost,won,SIMULADO,0.50,1153,1306,463
2025-05-19 16:51:17.191407,0.00,lost,lost,SIMULADO,0.50,1153,1306,464
2025-05-19 16:51:23.367794,0.50,won,won,REAL,0.50,1154,1306,464
2025-05-19 16:51:27.211658,0.00,lost,lost,SIMULADO,0.50,1154,1306,465
2025-05-19 16:51:33.163997,0.51,won,lost,REAL,0.50,1154,1307,465
2025-05-19 16:51:39.373753,0.51,won,lost,REAL,0.50,1154,1308,465
2025-05-19 16:51:45.399111,0.50,won,lost,REAL,0.50,1154,1309,465
2025-05-19 16:51:49.205966,0.00,lost,lost,SIMULADO,0.50,1154,1309,466
2025-05-19 16:51:53.226870,0.00,lost,won,SIMULADO,0.50,1154,1309,467
2025-05-19 16:51:58.275004,0.00,lost,won,SIMULADO,0.50,1154,1309,468
2025-05-19 16:52:02.219894,0.00,lost,won,SIMULADO,0.50,1154,1309,469
2025-05-19 16:52:08.389281,0.50,won,won,REAL,0.50,1155,1309,469
2025-05-19 16:52:12.271152,0.00,lost,lost,SIMULADO,0.50,1155,1309,470
2025-05-19 16:52:16.293056,0.00,lost,lost,SIMULADO,0.50,1155,1309,471
2025-05-19 16:52:22.368944,0.50,won,lost,REAL,0.50,1155,1310,471
2025-05-19 16:52:26.212807,0.00,lost,lost,SIMULADO,0.50,1155,1310,472
2025-05-19 16:52:30.217707,0.00,lost,won,SIMULADO,0.50,1155,1310,473
2025-05-19 16:52:34.236611,0.00,lost,won,SIMULADO,0.50,1155,1310,474
2025-05-19 16:52:38.231509,0.00,lost,lost,SIMULADO,0.50,1155,1310,475
2025-05-19 16:52:44.247860,0.50,won,won,REAL,0.50,1156,1310,475
2025-05-19 16:52:50.294220,0.50,won,lost,REAL,0.50,1156,1311,475
2025-05-19 16:52:56.323576,0.50,won,lost,REAL,0.50,1156,1312,475
2025-05-19 16:53:01.166663,0.00,lost,won,SIMULADO,0.50,1156,1312,476
2025-05-19 16:53:05.180564,0.00,lost,won,SIMULADO,0.50,1156,1312,477
2025-05-19 16:53:09.156459,0.00,lost,lost,SIMULADO,0.50,1156,1312,478
2025-05-19 16:53:13.183363,0.00,lost,lost,SIMULADO,0.50,1156,1312,479
2025-05-19 16:53:17.183263,0.00,lost,lost,SIMULADO,0.50,1156,1312,480
2025-05-19 16:53:23.292635,0.51,won,lost,REAL,0.50,1156,1313,480
2025-05-19 16:53:29.274980,0.51,won,lost,REAL,0.50,1156,1314,480
2025-05-19 16:53:33.206866,0.00,lost,lost,SIMULADO,0.50,1156,1314,481
2025-05-19 16:53:39.289232,0.50,won,lost,REAL,0.50,1156,1315,481
2025-05-19 16:53:45.257109,0.52,won,won,REAL,0.50,1157,1315,481
2025-05-19 16:53:49.199995,0.00,lost,won,SIMULADO,0.50,1157,1315,482
2025-05-19 16:53:55.289364,0.51,won,lost,REAL,0.50,1157,1316,482
2025-05-19 16:53:59.197245,0.00,lost,won,SIMULADO,0.50,1157,1316,483
2025-05-19 16:54:03.190142,0.00,lost,won,SIMULADO,0.50,1157,1316,484
2025-05-19 16:54:09.318519,0.50,won,lost,REAL,0.50,1157,1317,484
2025-05-19 16:54:15.355876,0.51,won,lost,REAL,0.50,1157,1318,484
2025-05-19 16:54:22.295439,0.52,won,lost,REAL,0.50,1157,1319,484
2025-05-19 16:54:28.308790,0.51,won,won,REAL,0.50,1158,1319,484
2025-05-19 16:54:32.266679,0.00,lost,won,SIMULADO,0.50,1158,1319,485
2025-05-19 16:54:36.255575,0.00,lost,lost,SIMULADO,0.50,1158,1319,486
2025-05-19 16:54:40.263476,0.00,lost,lost,SIMULADO,0.50,1158,1319,487
2025-05-19 16:54:44.279379,0.00,lost,won,SIMULADO,0.50,1158,1319,488
2025-05-19 16:54:48.280278,0.00,lost,lost,SIMULADO,0.50,1158,1319,489
2025-05-19 16:54:52.298181,0.00,lost,won,SIMULADO,0.50,1158,1319,490
2025-05-19 16:55:11.563510,0.00,lost,lost,SIMULADO,0.50,1158,1319,491
2025-05-19 16:55:11.936594,0.00,lost,lost,SIMULADO,0.50,1158,1319,492
2025-05-19 16:55:12.324681,0.00,lost,won,SIMULADO,0.50,1158,1319,493
2025-05-19 16:55:12.716769,0.00,lost,lost,SIMULADO,0.50,1158,1319,494
2025-05-19 16:55:14.288123,0.00,lost,lost,SIMULADO,0.50,1158,1319,495
2025-05-19 16:55:18.278019,0.00,lost,lost,SIMULADO,0.50,1158,1319,496
2025-05-19 16:55:24.247360,0.50,won,lost,REAL,0.50,1158,1320,496
2025-05-19 16:55:28.253261,0.00,lost,lost,SIMULADO,0.50,1158,1320,497
2025-05-19 16:55:32.252159,0.00,lost,lost,SIMULADO,0.50,1158,1320,498
2025-05-19 16:55:36.249061,0.00,lost,won,SIMULADO,0.50,1158,1320,499
2025-05-19 16:55:40.286973,0.00,lost,won,SIMULADO,0.50,1158,1320,500
2025-05-19 16:55:46.465362,0.52,won,won,REAL,0.50,1159,1320,500
2025-05-19 16:55:52.466710,0.51,won,won,REAL,0.50,1160,1320,500
2025-05-19 16:55:56.262564,0.00,lost,won,SIMULADO,0.50,1160,1320,501
2025-05-19 16:56:00.260462,0.00,lost,won,SIMULADO,0.50,1160,1320,502
2025-05-19 16:56:06.498370,0.51,won,won,REAL,0.50,1161,1320,502
2025-05-19 16:56:12.457708,0.50,won,lost,REAL,0.50,1161,1321,502
2025-05-19 16:56:17.361812,0.52,won,won,REAL,0.50,1162,1321,502
2025-05-19 16:56:21.202673,0.00,lost,won,SIMULADO,0.50,1162,1321,503
2025-05-19 16:56:25.129557,0.00,lost,won,SIMULADO,0.50,1162,1321,504
2025-05-19 16:56:29.138458,0.00,lost,won,SIMULADO,0.50,1162,1321,505
2025-05-19 16:56:35.155810,0.50,won,lost,REAL,0.50,1162,1322,505
2025-05-19 16:56:39.129706,0.00,lost,won,SIMULADO,0.50,1162,1322,506
2025-05-19 16:56:43.139316,0.00,lost,won,SIMULADO,0.50,1162,1322,507
2025-05-19 16:56:49.129662,0.51,won,lost,REAL,0.50,1162,1323,507
2025-05-19 16:56:53.147566,0.00,lost,won,SIMULADO,0.50,1162,1323,508
2025-05-19 16:56:57.130460,0.00,lost,won,SIMULADO,0.50,1162,1323,509
2025-05-19 16:57:04.215052,0.51,won,won,REAL,0.50,1163,1323,509
2025-05-19 16:57:08.258961,0.00,lost,won,SIMULADO,0.50,1163,1323,510
2025-05-19 16:57:14.315324,0.50,won,won,REAL,0.50,1164,1323,510
2025-05-19 16:57:20.250658,0.51,won,lost,REAL,0.50,1164,1324,510
2025-05-19 16:57:35.253029,0.50,won,lost,REAL,0.50,1164,1325,510
2025-05-19 16:57:39.145905,0.00,lost,lost,SIMULADO,0.50,1164,1325,511
2025-05-19 16:57:43.194298,0.00,lost,lost,SIMULADO,0.50,1164,1325,512
2025-05-19 16:57:49.167686,0.00,lost,won,SIMULADO,0.50,1164,1325,513
2025-05-19 16:57:53.166584,0.00,lost,won,SIMULADO,0.50,1164,1325,514
2025-05-19 16:57:59.239951,0.51,won,won,REAL,0.50,1165,1325,514
2025-05-19 16:58:05.309314,0.51,won,lost,REAL,0.50,1165,1326,514
2025-05-19 16:58:11.289658,0.51,won,lost,REAL,0.50,1165,1327,514
2025-05-19 16:58:16.226768,0.00,lost,won,SIMULADO,0.50,1165,1327,515
2025-05-19 16:58:20.219667,0.00,lost,won,SIMULADO,0.50,1165,1327,516
2025-05-19 16:58:26.363048,0.50,won,won,REAL,0.50,1166,1327,516
2025-05-19 16:58:32.422409,0.51,won,won,REAL,0.50,1167,1327,516
2025-05-19 16:58:36.239267,0.00,lost,won,SIMULADO,0.50,1167,1327,517
2025-05-19 16:58:40.240166,0.00,lost,lost,SIMULADO,0.50,1167,1327,518
2025-05-19 16:58:44.221061,0.00,lost,lost,SIMULADO,0.50,1167,1327,519
2025-05-19 16:58:50.329437,0.50,won,won,REAL,0.50,1168,1327,519
2025-05-19 16:58:54.223309,0.00,lost,lost,SIMULADO,0.50,1168,1327,520
2025-05-19 16:59:00.401698,0.50,won,won,REAL,0.50,1169,1327,520
2025-05-19 16:59:04.243561,0.00,lost,won,SIMULADO,0.50,1169,1327,521
2025-05-19 16:59:08.226456,0.00,lost,lost,SIMULADO,0.50,1169,1327,522
2025-05-19 16:59:14.444854,0.50,won,lost,REAL,0.50,1169,1328,522
2025-05-19 16:59:18.266515,0.00,lost,won,SIMULADO,0.50,1169,1328,523
2025-05-19 16:59:24.616942,0.50,won,won,REAL,0.50,1170,1328,523
2025-05-19 16:59:30.285216,0.50,won,won,REAL,0.50,1171,1328,523
2025-05-19 16:59:34.231103,0.00,lost,lost,SIMULADO,0.50,1171,1328,524
2025-05-19 16:59:39.162439,0.00,lost,won,SIMULADO,0.50,1171,1328,525
2025-05-19 16:59:43.189344,0.00,lost,won,SIMULADO,0.50,1171,1328,526
2025-05-19 16:59:49.321722,0.51,won,won,REAL,0.50,1172,1328,526
2025-05-19 17:01:25.284295,0.59,won,lost,REAL,0.50,1172,1329,526
2025-05-19 17:01:29.196175,0.00,lost,lost,SIMULADO,0.50,1172,1329,527
2025-05-19 17:01:33.223082,0.00,lost,won,SIMULADO,0.50,1172,1329,528
2025-05-19 17:01:37.181972,0.00,lost,won,SIMULADO,0.50,1172,1329,529
2025-05-19 17:01:42.278117,0.00,lost,won,SIMULADO,0.50,1172,1329,530
2025-05-19 17:01:48.370822,0.51,won,won,REAL,0.50,1173,1329,530
2025-05-19 17:01:52.284288,0.00,lost,won,SIMULADO,0.50,1173,1329,531
2025-05-19 17:01:58.351652,0.52,won,lost,REAL,0.50,1173,1330,531
2025-05-19 17:02:04.326994,0.51,won,lost,REAL,0.50,1173,1331,531
2025-05-19 17:02:10.328344,0.51,won,lost,REAL,0.50,1173,1332,531
2025-05-19 17:02:14.278231,0.00,lost,won,SIMULADO,0.50,1173,1332,532
2025-05-19 17:02:18.277129,0.00,lost,won,SIMULADO,0.50,1173,1332,533
2025-05-19 17:02:24.373500,0.52,won,won,REAL,0.50,1174,1332,533
2025-05-19 17:02:28.289379,0.00,lost,won,SIMULADO,0.50,1174,1332,534
2025-05-19 17:02:34.387751,0.51,won,won,REAL,0.50,1175,1332,534
2025-05-19 17:02:40.623656,0.00,lost,lost,SIMULADO,0.50,1175,1332,535
2025-05-19 17:02:47.212140,0.00,lost,won,SIMULADO,0.50,1175,1332,536
2025-05-19 17:02:53.302508,0.50,won,lost,REAL,0.50,1175,1333,536
2025-05-19 17:02:57.196384,0.00,lost,won,SIMULADO,0.50,1175,1333,537
2025-05-19 17:03:01.211286,0.00,lost,won,SIMULADO,0.50,1175,1333,538
2025-05-19 17:03:11.354565,0.53,won,lost,REAL,0.50,1175,1334,538
2025-05-19 17:03:17.355914,0.51,won,lost,REAL,0.50,1175,1335,538
2025-05-19 17:03:23.356262,0.52,won,lost,REAL,0.50,1175,1336,538
2025-05-19 17:03:27.205127,0.00,lost,lost,SIMULADO,0.50,1175,1336,539
2025-05-19 17:03:31.196027,0.00,lost,lost,SIMULADO,0.50,1175,1336,540
2025-05-19 17:03:37.308401,0.51,won,lost,REAL,0.50,1175,1337,540
2025-05-19 17:03:43.375764,0.51,won,won,REAL,0.50,1176,1337,540
2025-05-19 17:03:49.349106,0.50,won,lost,REAL,0.50,1176,1338,540
2025-05-19 17:03:55.188420,0.00,lost,lost,SIMULADO,0.50,1176,1338,541
2025-05-19 17:04:01.337803,0.51,won,lost,REAL,0.50,1176,1339,541
2025-05-19 17:04:07.369162,0.50,won,won,REAL,0.50,1177,1339,541
2025-05-19 17:04:13.346506,0.50,won,lost,REAL,0.50,1177,1340,541
2025-05-19 17:04:19.326852,0.51,won,won,REAL,0.50,1178,1340,541
2025-05-19 17:04:25.400217,0.51,won,lost,REAL,0.50,1178,1341,541
2025-05-19 17:04:29.196070,0.00,lost,lost,SIMULADO,0.50,1178,1341,542
2025-05-19 17:04:33.195968,0.00,lost,lost,SIMULADO,0.50,1178,1341,543
2025-05-19 17:04:39.318344,0.51,won,won,REAL,0.50,1179,1341,543
2025-05-19 17:04:43.192215,0.00,lost,lost,SIMULADO,0.50,1179,1341,544
2025-05-19 17:04:49.341598,0.51,won,lost,REAL,0.50,1179,1342,544
2025-05-19 17:04:55.332943,0.51,won,won,REAL,0.50,1180,1342,544
2025-05-19 17:05:01.378301,0.50,won,lost,REAL,0.50,1180,1343,544
2025-05-19 17:05:07.363647,0.52,won,won,REAL,0.50,1181,1343,544
2025-05-19 17:05:13.208960,0.51,won,won,REAL,0.50,1182,1343,544
2025-05-19 17:05:17.199861,0.00,lost,won,SIMULADO,0.50,1182,1343,545
2025-05-19 17:05:23.397253,0.51,won,won,REAL,0.50,1183,1343,545
2025-05-19 17:05:27.199108,0.00,lost,lost,SIMULADO,0.50,1183,1343,546
2025-05-19 17:05:33.392500,0.51,won,won,REAL,0.50,1184,1343,546
2025-05-19 17:05:38.275597,0.00,lost,won,SIMULADO,0.50,1184,1343,547
2025-05-19 17:05:44.418978,0.51,won,lost,REAL,0.50,1184,1344,547
2025-05-19 17:05:50.329307,0.50,won,won,REAL,0.50,1185,1344,547
2025-05-19 17:05:54.305200,0.00,lost,lost,SIMULADO,0.50,1185,1344,548
2025-05-19 17:05:58.282093,0.00,lost,lost,SIMULADO,0.50,1185,1344,549
2025-05-19 17:06:04.391467,0.50,won,lost,REAL,0.50,1185,1345,549
2025-05-19 17:06:08.300345,0.00,lost,lost,SIMULADO,0.50,1185,1345,550
2025-05-19 17:06:14.397715,0.51,won,lost,REAL,0.50,1185,1346,550
2025-05-19 17:06:20.453076,0.51,won,won,REAL,0.50,1186,1346,550
2025-05-19 17:06:26.359403,0.50,won,won,REAL,0.50,1187,1346,550
2025-05-19 17:06:32.333747,0.51,won,lost,REAL,0.50,1187,1347,550
2025-05-19 17:06:38.412111,0.51,won,won,REAL,0.50,1188,1347,550
2025-05-19 17:06:44.456470,0.51,won,lost,REAL,0.50,1188,1348,550
2025-05-19 17:06:50.390804,0.52,won,lost,REAL,0.50,1188,1349,550
2025-05-19 17:06:54.288681,0.00,lost,won,SIMULADO,0.50,1188,1349,551
2025-05-19 17:07:00.444063,0.51,won,won,REAL,0.50,1189,1349,551
2025-05-19 17:07:06.319384,0.52,won,won,REAL,0.50,1190,1349,551
2025-05-19 17:07:12.330734,0.52,won,won,REAL,0.50,1191,1349,551
2025-05-19 17:07:18.314078,0.51,won,lost,REAL,0.50,1191,1350,551
2025-05-19 17:07:24.432456,0.51,won,lost,REAL,0.50,1191,1351,551
2025-05-19 17:07:30.426807,0.51,won,lost,REAL,0.50,1191,1352,551
2025-05-19 17:07:36.354139,0.51,won,won,REAL,0.50,1192,1352,551
2025-05-19 17:07:40.296025,0.00,lost,lost,SIMULADO,0.50,1192,1352,552
