close,high,low,bb_bbm,bb_bbh,bb_bbl,var,ema_3,ema_5,delta_1,delta_2,ret_3,atr_3,resultado,streak_lost,contexto
9116.1,9116.11,9116.09,9115.824,9116.282362302116,9115.365637697883,1.7075353858023983e-05,9116.04202809931,9116.019780776003,0.0799999999999272,0.2399999999997817,1.7551673223037412e-05,0.13885290756779,won,0,seguro
9116.3,9116.31,9116.29,9115.839,9116.337313154552,9115.340686845448,1.961693552130785e-05,9116.171014049654,9116.113187184004,0.1999999999989086,0.2799999999988358,4.82675249509068e-05,0.1625686050449023,lost,1,seguro
9116.11,9116.12,9116.1,9115.856000000002,9116.366779796,9115.345220204004,1.8084845566019125e-05,9116.140507024827,9116.112124789335,-0.1899999999986903,0.0100000000002182,9.872729546556158e-06,0.1750457366962377,won,1,seguro
9116.01,9116.02,9116.0,9115.8735,9116.38018629348,9115.36681370652,1.84862472293052e-05,9116.075253512414,9116.078083192891,-0.1000000000003638,-0.2899999999990541,-9.872642906527672e-06,0.1533638244643525,won,0,seguro
9115.66,9115.67,9115.65,9115.8615,9116.376408729777,9115.346591270223,2.384981613711352e-05,9115.867626756208,9115.938722128596,-0.3500000000003638,-0.4500000000007276,-7.020392045009594e-05,0.2222425496430957,lost,1,seguro
9115.84,9115.85,9115.83,9115.868,9116.378356737978,9115.35764326202,2.615996987342417e-05,9115.853813378104,9115.905814752396,0.180000000000291,-0.1700000000000727,-2.9617896229905405e-05,0.2114950330955669,lost,2,seguro
9116.01,9116.02,9116.0,9115.8875,9116.38817454499,9115.38682545501,2.5318598466427244e-05,9115.931906689051,9115.940543168264,0.1700000000000727,0.3500000000003638,0.0,0.2009966887304749,lost,3,arriscado
9115.9,9115.91,9115.89,9115.904,9116.383015657362,9115.424984342637,2.4349565171646628e-05,9115.915953344527,9115.927028778842,-0.110000000000582,0.0599999999994906,2.632831852000805e-05,0.17399779248725,lost,4,arriscado
9116.04,9116.05,9116.03,9115.933,9116.369307231203,9115.496692768798,2.5451379564037767e-05,9115.977976672264,9115.964685852565,0.1400000000012369,0.0300000000006548,2.193983220433182e-05,0.1659985283253184,lost,5,arriscado
9115.64,9115.65,9115.63,9115.94,9116.352116488384,9115.527883511611,2.758414019513251e-05,9115.808988336132,9115.856457235042,-0.4000000000014552,-0.2600000000002183,-4.058793265926397e-05,0.2473323522174368,won,5,seguro
9115.76,9115.77,9115.75,9115.9455,9116.344722995327,9115.54627700467,2.651642842597845e-05,9115.784494168069,9115.824304823362,0.1200000000008003,-0.2800000000006548,-1.5357781458669173e-05,0.2082215681452973,lost,1,seguro
9116.44,9116.45,9116.43,9115.982,9116.420022830454,9115.543977169546,4.358791753218069e-05,9116.112247084036,9116.029536548907,0.680000000000291,0.8000000000010914,4.387870171695951e-05,0.3688143787637013,won,1,seguro
9116.8,9116.81,9116.79,9116.0435,9116.569438209295,9115.517561790704,4.332724621662079e-05,9116.456123542015,9116.286357699271,0.3599999999987631,1.039999999999054,0.0001272538187115,0.369209585842128,won,0,seguro
9117.26,9117.27,9117.25,9116.109,9116.853094080074,9115.364905919929,4.523966095446149e-05,9116.858061771009,9116.610905132848,0.4600000000009459,0.819999999999709,0.0001645501856126,0.4028063905618067,lost,1,seguro
9117.36,9117.37,9117.35,9116.175,9117.096032029844,9115.253967970157,2.666380432910555e-05,9117.109030885504,9116.8606034219,0.1000000000003638,0.5600000000013097,0.0001009165858603,0.3052042603747318,lost,2,seguro
9117.18,9117.19,9117.17,9116.22,9117.239803902718,9115.20019609728,3.649381141090413e-05,9117.144515442753,9116.967068947934,-0.180000000000291,-0.0799999999999272,4.168129168147239e-05,0.266802840249991,lost,3,arriscado
9117.1,9117.11,9117.09,9116.266500000002,9117.355412760511,9115.177587239492,3.0182957674272573e-05,9117.122257721378,9117.011379298625,-0.0799999999999272,-0.2600000000002183,-1.754913208573683e-05,0.2078685601667091,lost,4,arriscado
9116.95,9116.96,9116.94,9116.317,9117.433979856576,9115.200020143422,2.893717038164008e-05,9117.03612886069,9116.990919532416,-0.1499999999996362,-0.2299999999995634,-4.496915773866128e-05,0.1919123734444242,won,4,seguro
9116.83,9116.84,9116.82,9116.3655,9117.483130976663,9115.247869023337,1.2104876167393862e-05,9116.933064430345,9116.937279688278,-0.1200000000008003,-0.2700000000004365,-3.838906328490488e-05,0.1712749156299557,won,0,seguro
9116.27,9116.28,9116.26,9116.378,9117.485440291844,9115.270559708157,2.135964192022606e-05,9116.601532215172,9116.71485312552,-0.5599999999994907,-0.680000000000291,-9.10377203277024e-05,0.3041832770865401,won,0,seguro
9116.95,9116.96,9116.94,9116.4205,9117.547078448222,9115.293921551778,4.932205439436474e-05,9116.775766107588,9116.793235417012,0.680000000000291,0.1200000000008003,0.0,0.4327888513911964,lost,1,seguro
9116.85,9116.86,9116.84,9116.448,9117.588238571529,9115.307761428474,4.937326781670988e-05,9116.812883053792,9116.812156944676,-0.1000000000003638,0.5799999999999272,2.1937449750097926e-06,0.3251925675943249,won,1,seguro
9116.45,9116.46,9116.44,9116.465,9117.59466366676,9115.33533633324,5.233083615085378e-05,9116.631441526895,9116.691437963118,-0.3999999999996362,-0.5,1.9744917603370386e-05,0.3534617117295015,lost,1,seguro
9115.9,9115.91,9115.89,9116.4595,9117.598999451511,9115.320000548489,5.6879181657744045e-05,9116.265720763447,9116.427625308745,-0.5500000000010914,-0.9500000000007276,-0.0001151700952622,0.4223078078201043,lost,2,seguro
9115.72,9115.73,9115.71,9116.4625,9117.593850962345,9115.331149037656,5.222795709003309e-05,9115.992860381724,9116.19175020583,-0.180000000000291,-0.7300000000013824,-0.0001239463191783,0.3448718718802393,won,2,seguro
9115.9,9115.91,9115.89,9116.465500000002,9117.59053288841,9115.340467111597,3.087026464558372e-05,9115.946430190865,9116.09450013722,0.180000000000291,0.0,-6.033050145626273e-05,0.293247914586996,lost,1,seguro
9115.36,9115.37,9115.35,9116.433,9117.643125613316,9115.222874386687,3.358179792818944e-05,9115.653215095432,9115.849666758148,-0.5399999999990541,-0.3599999999987631,-5.923715705513644e-05,0.3788319430577547,won,1,seguro
9115.04,9115.05,9115.03,9116.39,9117.72726586736,9115.052734132643,3.307671441858222e-05,9115.346607547715,9115.579777838766,-0.3199999999997089,-0.8599999999987631,-7.45964114736708e-05,0.3625546287051455,lost,1,seguro
9115.27,9115.28,9115.26,9116.3515,9117.768797075423,9114.934202924578,3.606497731360701e-05,9115.308303773858,9115.47651855918,0.2299999999995634,-0.0900000000001455,-6.911001656439986e-05,0.3217030858033576,lost,2,seguro
9115.25,9115.26,9115.24,9116.332,9117.797818542658,9114.866181457342,3.619817341576688e-05,9115.279151886927,9115.401012372786,-0.0200000000004365,0.2099999999991268,-1.2067543136096148e-05,0.2244687238691233,won,2,seguro
9114.97,9114.98,9114.96,9116.2925,9117.85709419659,9114.72790580341,3.257630078036794e-05,9115.124575943464,9115.257341581855,-0.2800000000006548,-0.3000000000010914,-7.679615229516656e-06,0.2463124825797066,lost,1,seguro
9114.3,9114.31,9114.29,9116.1855,9117.97206625962,9114.398933740384,3.7134504849138616e-05,9114.712287971732,9114.93822772124,-0.6700000000000728,-0.9500000000007276,-0.0001064148401529,0.3908749883865681,lost,2,seguro
9113.97,9113.98,9113.96,9116.044,9118.048469006995,9114.039530993005,3.722549730040942e-05,9114.341143985865,9114.615485147491,-0.3299999999999272,-1.0,-0.0001404240147007,0.3739166589244272,won,2,seguro
9114.04,9114.05,9114.03,9115.883,9117.985780064586,9113.780219935414,3.193514534350237e-05,9114.190571992933,9114.423656764997,0.0700000000015279,-0.2599999999983993,-0.0001020299573117,0.2759444392835335,lost,1,seguro
9113.96,9113.97,9113.95,9115.713,9117.85994294289,9113.566057057107,3.0771803660592394e-05,9114.075285996469,9114.269104509998,-0.0800000000017462,-0.0100000000002182,-3.730401676482753e-05,0.2139629595230105,won,1,seguro
9113.52,9113.53,9113.51,9115.53,9117.767596925283,9113.292403074718,3.208977054333385e-05,9113.797642998234,9114.019403006669,-0.4399999999986903,-0.5200000000004366,-4.9374751068809175e-05,0.2926419730149766,lost,1,seguro
9113.44,9113.45,9113.43,9115.347,9117.63905671833,9113.05494328167,2.2770608418478315e-05,9113.618821499116,9113.826268671111,-0.0799999999999272,-0.5199999999986176,-6.58324957977241e-05,0.2250946486766995,won,1,seguro
9113.62,9113.63,9113.61,9115.1805,9117.466373793552,9112.89462620645,2.568551569487892e-05,9113.619410749558,9113.75751244741,0.180000000000291,0.1000000000003638,-3.730540840629626e-05,0.2133964324513028,lost,1,seguro
9113.82,9113.83,9113.81,9115.03,9117.257249424752,9112.802750575249,2.846051191272481e-05,9113.71970537478,9113.778341631609,0.1999999999989086,0.3799999999991996,3.291812603678501e-05,0.2122642883005775,lost,2,seguro
9114.4,9114.41,9114.39,9114.9365,9117.103878831693,9112.769121168309,4.142246873675947e-05,9114.05985268739,9113.985561087738,0.5799999999999272,0.7799999999988358,0.0001053389280007,0.3381761922004335,lost,3,arriscado
9114.16,9114.17,9114.15,9114.797,9116.779282522768,9112.814717477231,3.429939274219424e-05,9114.109926343695,9114.043707391826,-0.2399999999997817,0.3400000000001455,5.925197671174942e-05,0.3087841281336224,lost,4,arriscado
9114.09,9114.1,9114.08,9114.659,9116.42259745976,9112.89540254024,3.411981166935863e-05,9114.099963171848,9114.059138261218,-0.0699999999997089,-0.3099999999994907,2.9625338222594166e-05,0.2325227520890573,won,4,seguro
9114.41,9114.42,9114.4,9114.557,9116.118897563889,9112.995102436113,3.5404483601704447e-05,9114.254981585924,9114.176092174146,0.3199999999997089,0.25,1.0971649258006977e-06,0.2650151680593473,won,0,seguro
9114.34,9114.35,9114.33,9114.479,9115.915619643498,9113.042380356505,3.688826333590465e-05,9114.297490792962,9114.230728116096,-0.0699999999997089,0.25,1.974948870775428e-05,0.2033434453728739,lost,1,seguro
9114.22,9114.23,9114.21,9114.404,9115.725656536351,9113.082343463648,2.312702926340973e-05,9114.25874539648,9114.227152077396,-0.1200000000008003,-0.1900000000005093,1.4263629171784586e-05,0.1788956302489222,won,1,seguro
9114.37,9114.38,9114.36,9114.3275,9115.457099486584,9113.197900513416,2.0547129841079964e-05,9114.314372698242,9114.2747680516,0.1500000000014552,0.0300000000006548,-4.388654888165533e-06,0.1725970868331726,won,0,seguro
9113.45,9113.46,9113.44,9114.232,9115.318417967494,9113.145582032506,5.229392914509398e-05,9113.88218634912,9113.999845367733,-0.9200000000000728,-0.7699999999986176,-9.764832121683664e-05,0.4250647245555454,won,0,seguro
9113.02,9113.03,9113.01,9114.131,9115.27236584849,9112.989634151509,4.545957710289476e-05,9113.45109317456,9113.673230245156,-0.430000000000291,-1.3500000000003638,-0.0001316623912961,0.4300431497038667,lost,1,seguro
9112.5,9112.51,9112.49,9113.9925,9115.216654810516,9112.768345189485,4.461818906972647e-05,9112.97554658728,9113.282153496772,-0.5200000000004366,-0.9500000000007276,-0.0002051705164483,0.4633620998027961,won,1,seguro
9112.74,9112.75,9112.73,9113.867,9115.064098158096,9112.669901841904,5.329521304466825e-05,9112.85777329364,9113.101435664514,0.2399999999997817,-0.2800000000006548,-7.790683001507315e-05,0.3922413998685307,won,0,seguro
9113.01,9113.02,9113.0,9113.769,9114.908384044176,9112.629615955824,5.654503502224311e-05,9112.93388664682,9113.070957109678,0.2700000000004365,0.5100000000002183,-1.0973310713424669e-06,0.3548275999125721,lost,1,seguro
9112.9,9112.91,9112.89,9113.699,9114.870851526486,9112.527148473517,4.0221446640940304e-05,9112.91694332341,9113.013971406452,-0.110000000000582,0.1599999999998544,4.3895747599442814e-05,0.2765517332753148,lost,2,seguro
9112.61,9112.62,9112.6,9113.631,9114.886880567625,9112.37511943238,3.7353456555484336e-05,9112.763471661705,9112.87931427097,-0.2899999999990541,-0.3999999999996362,-1.426574224649979e-05,0.2843678221833007,won,2,seguro
9113.03,9113.04,9113.02,9113.5805,9114.847709138276,9112.313290861724,3.231734719430293e-05,9112.896735830853,9112.929542847314,0.4200000000000727,0.1300000000010186,2.1946645509807183e-06,0.3329118814556308,lost,1,seguro
9113.57,9113.58,9113.56,9113.561000000002,9114.81619560234,9112.305804397662,3.877068175924096e-05,9113.233367915424,9113.143028564877,0.5399999999990541,0.9599999999991268,7.352214991929173e-05,0.4052745876368447,lost,2,seguro
9113.45,9113.46,9113.44,9113.5575,9114.813523487092,9112.301476512905,4.031448355093849e-05,9113.341683957711,9113.245352376583,-0.1199999999989813,0.4200000000000727,9.217995722421436e-05,0.3135163917576297,lost,3,arriscado
9113.05,9113.06,9113.04,9113.538,9114.812685843704,9112.263314156298,4.662037163237203e-05,9113.195841978855,9113.180234917723,-0.4000000000014552,-0.5200000000004366,2.1946597343891483e-06,0.3456775945056443,won,3,seguro
9112.89,9112.9,9112.88,9113.5015,9114.806157426352,9112.196842573649,4.431347035198456e-05,9113.042920989428,9113.08348994515,-0.1599999999998544,-0.5600000000013097,-7.461400965813603e-05,0.2871183963371204,won,0,seguro
9112.8,9112.81,9112.79,9113.4505,9114.780860477516,9112.120139522482,3.837149075406518e-05,9112.921460494714,9112.988993296767,-0.0900000000001455,-0.25,-7.1323154239189e-05,0.2247455975582015,won,0,seguro
9113.4,9113.41,9113.39,9113.4005,9114.657503977774,9112.143496022223,4.114345203612612e-05,9113.160730247357,9113.125995531178,0.6000000000003638,0.5100000000002183,3.840646106412216e-05,0.3531637317056617,lost,1,seguro
9113.16,9113.17,9113.15,9113.3505,9114.561391820163,9112.139608179834,4.230358888984438e-05,9113.160365123678,9113.13733035412,-0.2399999999997817,0.3600000000005821,2.962836158459936e-05,0.3187758211371078,lost,2,seguro
9113.31,9113.32,9113.3,9113.3115,9114.473881606937,9112.149118393065,3.722402398390367e-05,9113.23518256184,9113.194886902746,0.1499999999996362,-0.0900000000001455,5.596523571238521e-05,0.26585054742469,won,2,seguro
9113.58,9113.59,9113.57,9113.27,9114.327033585154,9112.212966414849,3.580580024362523e-05,9113.40759128092,9113.323257935164,0.2700000000004365,0.4200000000000727,1.9751135690304625e-05,0.2705670316166783,won,0,seguro
9113.9,9113.91,9113.89,9113.248,9114.230743099768,9112.265256900231,3.35268913573078e-05,9113.65379564046,9113.51550529011,0.3199999999997089,0.5900000000001455,8.120125181609872e-05,0.2903780210777613,lost,1,seguro
9113.89,9113.9,9113.88,9113.2315,9114.157875194043,9112.305124805956,2.499056186829761e-05,9113.77189782023,9113.640336860071,-0.0100000000002182,0.3099999999994907,6.364317684792731e-05,0.2002520140519863,lost,2,seguro
9112.97,9112.98,9112.96,9113.1615,9113.931572074644,9112.391427925357,5.5869803712730886e-05,9113.370948910117,9113.41689124005,-0.9200000000000728,-0.930000000000291,-6.693308227945227e-05,0.4435013427014212,lost,3,arriscado
9112.45,9112.46,9112.44,9113.1115,9113.92857466008,9112.294425339918,5.8687312919610304e-05,9112.910474455057,9113.094594160031,-0.5199999999986176,-1.4399999999986903,-0.0001590976420631,0.472334228467226,won,3,seguro
9112.57,9112.58,9112.56,9113.089,9113.939032940623,9112.238967059377,5.567104514325062e-05,9112.740237227528,9112.919729440022,0.1199999999989813,-0.3999999999996362,-0.0001448338744487,0.3582228189778839,lost,1,seguro
9112.51,9112.52,9112.5,9113.0895,9113.938157174684,9112.240842825317,4.7464288528678005e-05,9112.625118613763,9112.783152960015,-0.0599999999994906,0.0599999999994906,-5.04775062355467e-05,0.2621485459851589,won,1,seguro
9112.25,9112.26,9112.24,9113.065,9113.978422136875,9112.15157786312,4.472146763765796e-05,9112.437559306882,9112.605435306676,-0.2600000000002183,-0.3199999999997089,-2.194799422772231e-05,0.2647656973235848,lost,1,seguro
9112.48,9112.49,9112.47,9113.0385,9113.986851728065,9112.090148271933,3.296118973161144e-05,9112.45877965344,9112.563623537786,0.2299999999995634,-0.0300000000006548,-9.876467341296546e-06,0.2565104648823171,won,1,seguro
9112.17,9112.18,9112.16,9113.002,9114.022325438342,9111.98167456166,2.5673153445398613e-05,9112.31438982672,9112.432415691856,-0.3099999999994907,-0.0799999999999272,-3.731134451434581e-05,0.2776736432547811,won,0,seguro
9112.55,9112.56,9112.54,9112.999,9114.02425899173,9111.973741008267,3.312846621341604e-05,9112.43219491336,9112.471610461238,0.3799999999991996,0.0699999999997089,3.292271392907331e-05,0.31511576216966,lost,1,seguro
9112.64,9112.65,9112.63,9112.9795,9114.016427673538,9111.94257232646,3.31828947359839e-05,9112.53609745668,9112.527740307492,0.0900000000001455,0.4699999999993451,1.7558337576550898e-05,0.2434105081132279,won,1,seguro
9112.64,9112.65,9112.63,9112.933,9113.942893063722,9111.92310693628,2.856865601695578e-05,9112.58804872834,9112.565160204997,0.0,0.0900000000001455,5.157937132427293e-05,0.1689403387422975,won,0,seguro
9112.72,9112.73,9112.71,9112.8965,9113.881472588528,9111.91152741147,2.707525692261185e-05,9112.654024364168,9112.616773469996,0.0799999999999272,0.0799999999999272,1.865559036717812e-05,0.1426268924949135,lost,1,seguro
9113.1,9113.11,9113.09,9112.899,9113.88577049011,9111.91222950989,1.9808042415533983e-05,9112.877012182083,9112.777848979997,0.3800000000010186,0.4600000000009459,5.0479334199549086e-05,0.2250845949970213,won,1,seguro
9113.41,9113.42,9113.4,9112.925,9113.936543375305,9111.913456624694,1.7954284561769257e-05,9113.143506091044,9112.988565986663,0.3099999999994907,0.6900000000005093,8.449801594268003e-05,0.2567230633312505,won,0,seguro
9113.38,9113.39,9113.37,9112.954000000002,9113.9826573774,9111.925342622602,2.0402982966036308e-05,9113.26175304552,9113.119043991112,-0.0300000000006548,0.2799999999988358,7.242623497694112e-05,0.1844820422211247,won,0,seguro
9113.35,9113.36,9113.34,9112.9515,9113.976044289013,9111.926955710986,2.109929521817517e-05,9113.305876522762,9113.196029327408,-0.0299999999988358,-0.0599999999994906,2.7433035959312235e-05,0.1363213614804345,lost,1,seguro
